Link/ID,ID,Titel,Addresse,Extras,AddOns
https://www.immobilienscout24.de/expose/126853785,126853785,Alsternähe: Stilvoll möbliertes Apartment mit Balkon im Hamburger Altbau,"22087 Hamburg, Hohenfelde","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 2', 'Wohnfläche ca.': '56  m²', 'Bezugsfrei ab': 'nach Vereinbarung', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Kaltmiete': '950 €', 'Nebenkosten': 'keine Angabe', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.250 € (zzgl. Nebenkosten)', 'Kaution o. Genossenschaftsanteile': '2.850,00 € Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1913', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '133 kWh/(m²*a)', 'Energieeffizienzklasse': 'E'}"
https://www.immobilienscout24.de/expose/126844899,126844899,Seniorenwohnung: günstig geschnittene 2-Zimmer-Wohnung (WBS),"22523 Hamburg, Eidelstedt","['Balkon/ Terrasse', 'Personenaufzug', 'Wohnberechtigungsschein erforderlich']","{'Typ': 'Etagenwohnung', 'Etage': '5', 'Wohnfläche ca.': '53,98  m²', 'Bezugsfrei ab': '01.06.21', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Kaltmiete': '340,07 €', 'Nebenkosten': '119 €', 'Heizkosten': '35 €', 'Gesamtmiete': '494,07 €', 'Kaution o. Genossenschaftsanteile': '1020.21 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1962', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '105 kWh/(m²*a)', 'Energieeffizienzklasse': 'D'}"
https://www.immobilienscout24.de/expose/126844190,126844190,Ideal für Einzelpersonen: 2-Zimmer Hochparterre in ruhiger Anliegerstraße,"21079 Hamburg, Rönneburg",[],"{'Typ': 'Hochparterre', 'Wohnfläche ca.': '52  m²', 'Bezugsfrei ab': 'nach Vereinbarung', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '450 €', 'Nebenkosten': '55 €', 'Heizkosten': 'nicht in Nebenkosten enthalten', 'Gesamtmiete': '505 € (zzgl. Heizkosten)', 'Kaution o. Genossenschaftsanteile': '1.350,00 € Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1955', 'Objektzustand': 'Gepflegt', 'Heizungsart': 'Etagenheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '400 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/126831587,126831587,Big City Life im PHNX Hamburg,"22081 Hamburg, Harburg (Ortsteil)","['Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Wohnfläche ca.': '18  m²', 'Bezugsfrei ab': 'nach Vereinbarung', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Kaltmiete': '810 €', 'Nebenkosten': '140 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '950 €', 'Kaution o. Genossenschaftsanteile': '950 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': 'unbekannt', 'Objektzustand': 'Neuwertig', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '89,4 kWh/(m²*a)', 'Energieeffizienzklasse': 'C'}"
https://www.immobilienscout24.de/expose/126831582,126831582,PHNX Hamburg – ALL IN MIETE – Sorgenfrei Studieren,"22081 Hamburg, Harburg (Ortsteil)",['Einbauküche'],"{'Typ': 'Etagenwohnung', 'Wohnfläche ca.': '18  m²', 'Bezugsfrei ab': 'nach Vereinbarung', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Kaltmiete': '545 €', 'Nebenkosten': '155 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '700 €', 'Kaution o. Genossenschaftsanteile': '700 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': 'unbekannt', 'Objektzustand': 'Erstbezug', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '89,4 kWh/(m²*a)', 'Energieeffizienzklasse': 'C'}"
https://www.immobilienscout24.de/expose/126831494,126831494,Studenten Apartment  in Hamburg-Harburg-WG geeignet**NUR für Studenten** Only for Students,"21079 Hamburg, Harburg (Ortsteil)","['Personenaufzug', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Etagenwohnung', 'Etage': '4 von 4', 'Wohnfläche ca.': '35  m²', 'Bezugsfrei ab': '26.02.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Kaltmiete': '736 €', 'Nebenkosten': '193 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '929 €', 'Kaution o. Genossenschaftsanteile': '2208 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': 'unbekannt', 'Objektzustand': 'Neuwertig'}"
https://www.immobilienscout24.de/expose/126831230,126831230,Einzimmerapartment nur für Studenten in Hamburg-Harburg ++Only for students,"21079 Hamburg, Harburg (Ortsteil)","['Personenaufzug', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Etagenwohnung', 'Etage': '3 von 4', 'Wohnfläche ca.': '26  m²', 'Bezugsfrei ab': 'nach Vereinbarung', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Kaltmiete': '538 €', 'Nebenkosten': '143 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '681 €', 'Kaution o. Genossenschaftsanteile': '1614'}"
https://www.immobilienscout24.de/expose/126831182,126831182,Super Familien-Wohnung! RUHIGE LAGE! BADEWANNE! EBK!...4 Zimmer mit Balkon - Neubau!,"21149 Hamburg, Neugraben-Fischbek","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 4', 'Wohnfläche ca.': '98  m²', 'Bezugsfrei ab': 'nach Vereinbarung', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '4', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': '1 Stellplatz', 'Kaltmiete': '1.113 €', 'Nebenkosten': '275 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.388 €', 'Kaution o. Genossenschaftsanteile': '3.339,00 EUR Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2020', 'Modernisierung/ Sanierung': 'zuletzt                                                 2020', 'Objektzustand': 'Erstbezug', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '54,4 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/126831161,126831161,Super Familien-Wohnung! RUHIGE LAGE! BADEWANNE! EBK!...4 Zimmer mit Balkon - Neubau!,"21149 Hamburg, Neugraben-Fischbek","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 4', 'Wohnfläche ca.': '110  m²', 'Bezugsfrei ab': 'nach Vereinbarung', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '4', 'Garage/ Stellplatz': '1 Stellplatz', 'Kaltmiete': '1.168 €', 'Nebenkosten': '386 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.554 €', 'Kaution o. Genossenschaftsanteile': '4672,00 EUR Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2020', 'Modernisierung/ Sanierung': 'zuletzt                                                 2020', 'Objektzustand': 'Erstbezug', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '54,4 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/126831159,126831159,Hier zieht man gerne ein! Neubauerstbezug!,"21149 Hamburg, Neugraben-Fischbek","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Wohnfläche ca.': '75  m²', 'Bezugsfrei ab': 'nach Vereinbarung', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Garage/ Stellplatz': '1 Stellplatz', 'Kaltmiete': '1.051 €', 'Nebenkosten': '287 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.338 €', 'Kaution o. Genossenschaftsanteile': '3.036,00 EUR Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2020', 'Objektzustand': 'Erstbezug', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '55,7 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/126723119,126723119,Möbliert: Möbliertes Apartment in toller Lage mitten in Hamburg-Ottensen,"22765 Hamburg, Ottensen",[],"{'Etage': '4', 'Wohnfläche ca.': '38  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Ja', 'Kaltmiete': '948 €', 'Nebenkosten': '237 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.185 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/126691781,126691781,ruhige 2-Zimmer-Wohnung in Hamburg-Rahlstedt,"22149 Hamburg, Rahlstedt",['Balkon/ Terrasse'],"{'Wohnfläche ca.': '63,71  m²', 'Nutzfläche ca.': '10  m²', 'Bezugsfrei ab': 'nach Vereinbarung', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '690 €', 'Nebenkosten': '190 €', 'Heizkosten': 'keine Angabe', 'Gesamtmiete': '880 € (zzgl. Heizkosten)', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1969', 'Modernisierung/ Sanierung': 'zuletzt                                                 1995', 'Objektzustand': 'Gepflegt', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Öl', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '155,4 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/126671491,126671491,Möbliert: Möblierte Neubauwohnung mit Stellplatz und Dachterrasse in Hamburg-Eimsbüttel,"22525 Hamburg, Stellingen",[],"{'Etage': '1', 'Wohnfläche ca.': '60  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Ja', 'Kaltmiete': '1.032 €', 'Nebenkosten': '258 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.290 €', 'Kaution o. Genossenschaftsanteile': '€ 1.290,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/126654166,126654166,Möbliert: Modern ausgestattetes Apartment - nahe der Alster in Hamburg-Wandsbek,"22087 Hamburg, Hohenfelde",[],"{'Etage': '1', 'Wohnfläche ca.': '26  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '796 €', 'Nebenkosten': '199 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '995 €', 'Kaution o. Genossenschaftsanteile': '€ 995,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/126641305,126641305,Möbliert: Möblierte Altbauwohnung in der Hamburger Sternschanze - trotzdem ruhig!,"20259 Hamburg, Eimsbüttel (Ortsteil)",[],"{'Etage': '2', 'Wohnfläche ca.': '43  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '1.200 €', 'Nebenkosten': '300 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.500 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/126522906,126522906,"Möbliert: Zentral gelegenes Apartment, ideal für Pendler in Hamburg-Hohenfelde","22087 Hamburg, Hohenfelde",[],"{'Etage': '1', 'Wohnfläche ca.': '28  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '796 €', 'Nebenkosten': '199 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '995 €', 'Kaution o. Genossenschaftsanteile': '€ 995,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/126453879,126453879,Service Wohnen Glashütter Landstraße,"22339 Hamburg, Hummelsbüttel","['Balkon/ Terrasse', 'Keller']","{'Typ': 'Etagenwohnung', 'Wohnfläche ca.': '46  m²', 'Bezugsfrei ab': 'nach Vereinbarung', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '635 €', 'Nebenkosten': 'keine Angabe', 'Heizkosten': 'keine Angabe', 'Geschätzte Gesamtmiete': '~770\xa0€', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2009', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Gas-Heizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '102,7 kWh/(m²*a)', 'Energieeffizienzklasse': 'D'}"
https://www.immobilienscout24.de/expose/126354605,126354605,Möbliert: Barrierefreie Wohnung mit Tiefgaragenstellplatz im Haus in Hamburg-Hoheluft,"22529 Hamburg, Lokstedt",['Personenaufzug'],"{'Etage': '1', 'Wohnfläche ca.': '74  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Ja', 'Kaltmiete': '1.432 €', 'Nebenkosten': '358 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.790 €', 'Kaution o. Genossenschaftsanteile': '€ 4.360,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/126351473,126351473,Lichtdurchflutete Dachgeschoss-Wohnung in gefragter Wohnlage,"22765 Hamburg, Ottensen","['Balkon/ Terrasse', 'Keller', 'Einbauküche', 'WG-geeignet']","{'Typ': 'Dachgeschoss', 'Etage': '4 von 4', 'Wohnfläche ca.': '116  m²', 'Nutzfläche ca.': '3,6  m²', 'Bezugsfrei ab': '01.03.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '2', 'Haustiere': 'Ja', 'Kaltmiete': '2.612 €', 'Nebenkosten': '163 €', 'Heizkosten': '149 €', 'Gesamtmiete': '2.924 €', 'Kaution o. Genossenschaftsanteile': '€ 8.772 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1939', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Erstbezug nach Sanierung', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Gas-Heizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '36,8 kWh/(m²*a)', 'Energieeffizienzklasse': 'A'}"
https://www.immobilienscout24.de/expose/126349134,126349134,Möbliert: Individuelles möbliertes Wohnen in einem ehemaligen Hochbunker mit...,"22765 Hamburg, Ottensen",['Personenaufzug'],"{'Etage': '4', 'Wohnfläche ca.': '44  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '1.328 €', 'Nebenkosten': '332 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.660 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/126349122,126349122,Möbliert: Modern ausgestattete Oase in Hamburg-Altona,"22767 Hamburg, Altona-Altstadt",[],"{'Wohnfläche ca.': '85  m²', 'Bezugsfrei ab': '09.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '1.760 €', 'Nebenkosten': '440 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.200 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/126302027,126302027,Möbliert: Luxuriös möblierte Alsterlounge in Hamburg-Hohenfelde,"22087 Hamburg, Hohenfelde",[],"{'Etage': '2', 'Wohnfläche ca.': '54  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Ja', 'Kaltmiete': '1.116 €', 'Nebenkosten': '280 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.396 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/126277284,126277284,Möbliert: Stylisch und modern möbliertes Apartment in grüner Lage in Hamburg-Barmbek,"22083 Hamburg, Barmbek-Süd",[],"{'Etage': '1', 'Wohnfläche ca.': '31  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '920 €', 'Nebenkosten': '230 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.150 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/126222551,126222551,Möbliert: Elegant eingerichtete Altbauwohnung in Hamburg-Rotherbaum in absolut ruhiger Lage,"20148 Hamburg, Rotherbaum",[],"{'Wohnfläche ca.': '75  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Haustiere': 'Ja', 'Kaltmiete': '1.560 €', 'Nebenkosten': '390 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.950 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/126196917,126196917,Möbliert: Erstbezug in eine 2021 neu möblierte Wohnung mit zwei Terrassen und...,"22041 Hamburg, Wandsbek (Ortsteil)",['Personenaufzug'],"{'Wohnfläche ca.': '91  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Haustiere': 'Nein', 'Kaltmiete': '1.560 €', 'Nebenkosten': '390 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.950 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/126015394,126015394,"Möbliert: In begehrter Lage, möblierte Wohnung in nur 5 Minuten zur Außenalster in...","22087 Hamburg, Uhlenhorst",[],"{'Etage': '4', 'Wohnfläche ca.': '20  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '800 €', 'Nebenkosten': '0 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '800 €', 'Kaution o. Genossenschaftsanteile': '€ 850,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/125986346,125986346,Möbliert: Stylisch möbliertes 2-Zimmer-Apartment im Szeneviertel Hamburg-St. Pauli,"20359 Hamburg, St. Pauli",['Personenaufzug'],"{'Etage': '12', 'Wohnfläche ca.': '36  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '1.024 €', 'Nebenkosten': '256 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.280 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/125965276,125965276,Möbliert: Schicke Wohnung mit Balkon im ruhigen Hamburg-Lokstedt,"22529 Hamburg, Lokstedt",[],"{'Etage': '1', 'Wohnfläche ca.': '72  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Ja', 'Kaltmiete': '1.272 €', 'Nebenkosten': '318 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.590 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/125961902,125961902,Möbliert: Möblierte Wohnung mit zwei Schlafzimmern und Stellplatz in Hamburg-Winterhude,"22297 Hamburg, Winterhude",[],"{'Wohnfläche ca.': '90  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Haustiere': 'Ja', 'Kaltmiete': '1.440 €', 'Nebenkosten': '360 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.800 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/125824888,125824888,Möbliert: Neue und flexibel nutzbare Wohnung in Hamburg-Borgfelde,"20535 Hamburg, Borgfelde",[],"{'Etage': '3', 'Wohnfläche ca.': '65  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Haustiere': 'Nein', 'Kaltmiete': '1.883 €', 'Nebenkosten': '471 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.354 €', 'Kaution o. Genossenschaftsanteile': '€ 3.999,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/125824863,125824863,Möbliert: Flexibel nutzbare 3-Zimmer Wohnung in Hamburg-Borgfelde,"20537 Hamburg, Hamm",[],"{'Etage': '3', 'Wohnfläche ca.': '70  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Haustiere': 'Nein', 'Kaltmiete': '1.883 €', 'Nebenkosten': '471 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.354 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/125824708,125824708,"Möbliert: Geräumige möblierte Wohnung, zentral in Hamburg-Eimsbüttel gelegen","22525 Hamburg, Stellingen",[],"{'Etage': '3', 'Wohnfläche ca.': '72  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '4', 'Haustiere': 'Ja', 'Kaltmiete': '1.240 €', 'Nebenkosten': '310 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.550 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/125813293,125813293,Möbliert: Möbliertes Wohnen - Super Lage im Zentrum von Hamburg-Ottensen,"22765 Hamburg, Ottensen",[],"{'Etage': '1', 'Wohnfläche ca.': '38  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Ja', 'Kaltmiete': '948 €', 'Nebenkosten': '237 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.185 €', 'Kaution o. Genossenschaftsanteile': '€ 2.370,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/125754488,125754488,Möbliert: Ideal für Familien oder drei Kollegen! Ruhige 4-Zimmer-Wohnung in zentraler Lage in...,"22087 Hamburg, Hohenfelde",[],"{'Etage': '3', 'Wohnfläche ca.': '75  m²', 'Bezugsfrei ab': '01.09.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '4', 'Haustiere': 'Nein', 'Kaltmiete': '1.752 €', 'Nebenkosten': '438 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.190 €', 'Kaution o. Genossenschaftsanteile': '€ 3.500,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/125654190,125654190,Möbliert: Helle Wohnung im 6.OG mit Balkon und schöner Aussicht in Hamburg-Lokstedt,"22529 Hamburg, Lokstedt",['Personenaufzug'],"{'Etage': '6', 'Wohnfläche ca.': '52  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '960 €', 'Nebenkosten': '240 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.200 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/125624260,125624260,Möbliert: Schickes möbliertes Mikro-Apartment mit Blick ins Grüne im schönen Hamburg-Eimsbüttel,"20255 Hamburg, Lokstedt",[],"{'Wohnfläche ca.': '24  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Ja', 'Kaltmiete': '792 €', 'Nebenkosten': '198 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '990 €', 'Kaution o. Genossenschaftsanteile': '€ 2.020,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/125320160,125320160,Möbliert: Komplett ausgestattetes Apartment mit Balkon im grünen Hamburg-Eilbek gelegen,"22089 Hamburg, Eilbek",[],"{'Etage': '2', 'Wohnfläche ca.': '30  m²', 'Bezugsfrei ab': '06.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '795 €', 'Nebenkosten': '199 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '994 €', 'Kaution o. Genossenschaftsanteile': '€ 1.400,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten'}"
